Frame,X,Y,Z
18869,3.54,-1.56,-0.19
18870,3.55,-1.53,-0.2
18871,3.87,-1.44,-0.21
18872,4.45,-1.59,-0.22
18873,4.25,-1.4,-0.21
18874,4.26,-1.67,-0.22
18875,4.38,-1.62,-0.22
18876,5.57,-1.47,-0.22
18877,5.07,-1.24,-0.24
18878,4.97,-0.61,-0.24
18879,7.32,0.67,-0.15
18880,6.93,0.59,-0.14
18881,7.18,2.13,-0.07
18882,4.92,2.4,-0.1
18883,5.22,2.23,-0.1
18884,5.21,2.51,-0.12
18885,4.88,2.87,-0.08
18886,5.06,2.94,-0.1
18887,4.94,3.13,-0.08
18888,4.78,3.26,-0.1
18889,3.95,3.27,-0.06
18890,4.18,3.32,-0.04
18891,4.03,3.2,-0.06
18892,4.42,3.07,-0.06
18893,4.23,3.25,-0.06
18894,4.55,3.17,-0.06
18895,4.49,2.97,-0.08
18896,5.25,2.87,-0.08
18897,4.59,3.08,-0.1
18898,5.62,3.05,-0.11
18899,5.38,2.97,-0.11
18900,5.43,2.95,-0.12
18901,5.3,2.95,-0.12
18902,5.13,3.25,-0.07
18903,5.16,3.51,-0.09
18904,5.06,3.47,-0.08
18905,5.25,2.63,-0.1
18906,5.36,2.97,-0.05
18907,5.47,3.03,-0.05
18908,5.95,3.25,-0.04
18909,6.5,3.63,-0.04
18910,6.19,3.37,-0.06
18911,6.28,3.57,-0.04
18912,6.26,3.71,-0.08
18913,5.72,3.48,-0.07
18914,5.39,3.33,-0.09
18915,5.6,3.68,-0.07
18916,5.2,3.38,-0.1
18917,4.66,3.26,-0.12
18918,5.09,3.46,-0.1
18919,5.9,3.43,-0.08
18920,5.5,3.55,-0.09
18921,6.0,4.0,-0.07
18922,6.84,3.85,-0.06
18923,7.07,3.92,-0.09
18924,6.42,4.04,-0.08
18925,5.33,3.89,-0.09
18926,5.13,4.08,-0.11
18927,4.75,4.07,-0.12
18928,4.79,3.84,-0.11
18929,5.02,3.74,-0.11
18930,5.15,3.59,-0.12
18931,4.97,3.52,-0.13
18932,5.17,3.73,-0.12
18933,5.42,3.77,-0.11
18934,5.35,3.77,-0.11
18935,5.47,3.75,-0.12
18936,5.9,3.19,-0.12
18937,5.92,3.47,-0.1
18938,6.48,4.09,-0.13
18939,6.1,3.74,-0.15
18940,6.71,4.0,-0.11
18941,7.6,4.76,-0.07
18942,7.56,4.66,-0.08
18943,7.2,4.97,-0.08
18944,7.44,4.94,-0.07
18945,6.8,5.06,-0.07
18946,6.89,5.07,-0.08
18947,6.83,5.15,-0.07
18948,7.02,5.06,-0.05
18949,6.45,4.8,-0.05
18950,6.19,4.58,-0.09
18951,6.37,4.28,-0.1
18952,7.32,3.9,-0.12
18953,6.38,3.7,-0.11
18954,7.18,4.0,-0.11
18955,6.69,3.72,-0.12
18956,6.96,3.83,-0.11
18957,7.26,3.61,-0.11
18958,7.29,3.54,-0.11
18959,7.12,3.59,-0.11
18960,7.88,3.65,-0.11
18961,6.76,3.99,-0.09
18962,7.66,3.85,-0.1
18963,5.01,3.76,-0.13
18964,6.36,3.41,-0.12
18965,4.96,3.5,-0.14
18966,5.06,3.46,-0.11
18967,5.07,3.21,-0.14
18968,4.12,3.06,-0.12
18969,4.29,3.12,-0.14
18970,4.03,3.09,-0.13
18971,4.64,3.16,-0.13
18972,4.6,3.42,-0.13
18973,4.69,3.25,-0.13
18974,4.63,3.24,-0.12
18975,4.56,3.38,-0.12
18976,4.1,3.18,-0.11
18977,4.21,3.09,-0.12
18978,4.67,3.49,-0.13
18979,4.31,3.56,-0.14
18980,4.37,3.54,-0.14
18981,4.47,3.59,-0.13
18982,4.48,3.52,-0.16
18983,4.5,3.69,-0.15
18984,4.75,3.67,-0.18
18985,4.43,3.48,-0.21
18986,5.11,3.43,-0.2
18987,4.8,3.66,-0.15
18988,5.24,3.39,-0.16
18989,4.86,3.36,-0.18
18990,4.5,3.59,-0.19
18991,5.6,3.65,-0.18
18992,4.73,3.82,-0.2
18993,6.34,4.11,-0.16
18994,6.94,4.58,-0.15
18995,6.93,4.65,-0.1
18996,8.15,4.91,-0.08
18997,8.42,4.96,-0.05
18998,8.32,4.87,-0.04
18999,6.65,4.76,-0.06
19000,6.79,4.72,-0.05
19001,5.69,4.67,-0.08
19002,5.26,5.12,-0.05
19003,5.68,4.94,-0.09
19004,6.51,5.31,-0.03
19005,6.27,5.28,-0.05
19006,6.8,5.23,-0.05
19007,6.81,5.19,-0.04
19008,6.52,5.06,-0.04
19009,6.55,5.11,-0.04
19010,6.6,5.05,-0.03
19011,6.52,4.95,-0.03
19012,7.5,5.03,-0.01
19013,7.48,5.39,-0.01
19014,7.13,5.19,0.0
19015,6.25,5.15,-0.04
19016,6.71,5.1,-0.03
19017,5.86,4.96,-0.04
19018,4.59,4.41,-0.02
19019,2.46,4.58,-0.07
19020,3.01,4.28,-0.06
19021,2.91,4.33,-0.03
19022,2.99,4.05,0.0
19023,2.96,3.02,-0.03
19024,2.99,2.59,-0.03
19025,2.78,2.52,-0.01
19026,3.57,1.84,-0.04
19027,3.27,1.92,-0.05
19028,3.52,1.33,-0.07
19029,3.38,1.4,-0.08
19030,3.31,1.58,-0.07
19031,5.52,1.01,-0.03
19032,4.96,0.86,-0.02
19033,7.73,1.23,-0.03
19034,6.11,1.31,0.01
19035,6.12,1.97,-0.08
19036,6.74,1.44,-0.07
19037,7.15,3.13,-0.09
19038,7.2,2.84,-0.07
19039,7.25,3.21,-0.09
19040,6.91,3.04,-0.09
19041,5.96,4.09,-0.09
19042,5.38,4.73,-0.09
19043,5.64,4.62,-0.12
19044,4.3,4.32,-0.1
19045,5.29,4.37,-0.16
19046,5.37,4.57,-0.15
19047,5.7,4.24,-0.15
19048,5.58,4.59,-0.12
19049,5.89,4.55,-0.11
19050,6.04,4.61,-0.12
19051,6.25,4.78,-0.12
19052,6.06,4.46,-0.1
19053,6.47,4.69,-0.11
19054,6.48,4.63,-0.12
19055,6.77,4.63,-0.11
19056,6.41,4.56,-0.1
19057,6.29,4.49,-0.09
19058,6.42,4.12,-0.1
19059,6.38,4.16,-0.09
19060,6.74,3.95,-0.09
19061,7.09,4.15,-0.09
19062,7.81,3.81,-0.07
19063,7.47,3.89,-0.07
19064,7.36,4.01,-0.02
19065,6.76,4.28,-0.04
19066,6.39,3.86,-0.06
19067,7.33,3.48,-0.06
19068,7.59,3.29,-0.07
19069,7.91,3.92,-0.04
19070,7.4,4.21,-0.01
19071,8.37,4.49,-0.01
19072,8.27,4.58,-0.04
19073,7.93,4.82,-0.05
19074,8.44,4.83,-0.03
19075,8.56,4.84,-0.02
19076,8.6,4.68,-0.03
19077,8.08,4.08,-0.03
19078,6.32,3.89,-0.05
19079,6.04,3.88,-0.04
19080,5.88,4.12,-0.03
19081,6.49,4.29,-0.04
19082,6.6,4.7,-0.03
19083,5.91,4.9,-0.06
19084,6.5,4.69,-0.07
19085,6.52,4.81,-0.06
19086,6.52,4.69,-0.05
19087,6.24,5.17,-0.04
19088,6.47,5.15,-0.05
19089,6.64,4.95,-0.09
19090,6.89,4.92,-0.08
19091,6.65,4.64,-0.1
19092,6.73,5.33,-0.11
19093,7.39,5.8,-0.07
19094,7.9,5.64,-0.07
19095,7.39,5.78,-0.09
19096,8.37,6.28,-0.02
19097,8.65,6.61,-0.01
19098,7.96,6.65,-0.05
19099,6.98,6.08,-0.1
19100,6.51,5.82,-0.1
19101,7.21,6.03,-0.11
19102,7.88,6.35,-0.07
19103,7.78,6.2,-0.06
19104,8.08,6.26,-0.06
19105,8.03,5.9,-0.07
19106,7.39,5.91,-0.06
19107,7.42,5.5,-0.09
19108,7.44,5.68,-0.08
19109,7.96,5.75,-0.06
19110,6.88,5.34,-0.06
19111,7.36,5.6,-0.06
19112,7.25,5.54,-0.05
19113,7.9,5.31,-0.01
19114,7.86,5.46,-0.04
19115,8.08,5.54,-0.04
19116,7.32,5.63,-0.03
19117,6.55,5.35,-0.06
19118,7.14,5.14,-0.04
19119,7.28,5.24,-0.07
19120,7.46,5.24,-0.07
19121,7.4,5.29,-0.07
19122,6.34,4.8,-0.06
19123,5.43,4.53,-0.1
19124,5.04,3.77,-0.09
19125,5.41,3.24,-0.1
19126,5.32,3.61,-0.09
19127,6.16,2.6,-0.08
19128,5.74,2.8,-0.06
19129,7.03,3.49,-0.06
19130,6.16,3.35,-0.05
19131,6.48,4.32,-0.02
19132,5.84,4.67,-0.03
19133,5.45,4.95,-0.03
19134,6.15,4.88,-0.04
19135,4.6,4.87,-0.11
19136,4.82,5.07,-0.1
19137,5.37,5.53,-0.06
19138,5.37,5.56,-0.08
19139,5.47,5.56,-0.06
19140,5.03,5.51,-0.06
19141,5.51,5.51,-0.07
19142,5.45,5.45,-0.06
19143,5.72,5.49,-0.07
19144,5.64,5.52,-0.07
19145,5.74,5.49,-0.08
19146,5.53,5.52,-0.07
19147,5.67,5.5,-0.07
19148,5.6,5.5,-0.08
19149,5.06,5.41,-0.06
19150,5.05,5.44,-0.06
19151,5.32,5.39,-0.05
19152,5.65,5.44,-0.06
19153,5.78,5.32,-0.07
19154,5.42,5.11,-0.06
19155,5.57,4.9,-0.07
19156,5.86,4.61,-0.06
19157,5.36,4.57,-0.07
19158,5.37,4.57,-0.07
19159,5.46,4.26,-0.06
19160,5.45,4.04,-0.08
19161,5.18,3.92,-0.11
19162,5.35,3.83,-0.12
19163,5.26,3.24,-0.13
19164,4.19,3.47,-0.14
19165,4.16,3.56,-0.16
19166,4.89,3.39,-0.15
19167,5.66,3.81,-0.14
19168,5.76,3.85,-0.14
19169,6.07,4.49,-0.16
19170,4.72,4.27,-0.18
19171,5.01,4.93,-0.16
19172,4.97,5.78,-0.12
19173,4.91,5.89,-0.13
19174,5.08,6.04,-0.15
19175,4.82,6.22,-0.16
19176,4.94,6.28,-0.16
19177,5.04,6.44,-0.18
19178,4.95,6.49,-0.19
19179,5.1,6.25,-0.22
19180,5.2,6.25,-0.21
19181,5.16,6.37,-0.2
19182,5.27,6.38,-0.13
19183,5.36,6.42,-0.12
19184,5.32,5.71,-0.17
19185,5.63,5.56,-0.19
19186,6.17,5.0,-0.12
19187,6.37,5.59,-0.11
19188,5.88,5.2,-0.1
19189,5.92,4.94,-0.14
19190,6.0,4.78,-0.11
19191,6.15,4.75,-0.11
19192,6.34,4.91,-0.11
19193,6.27,4.89,-0.11
19194,7.53,4.8,-0.09
19195,6.92,4.71,-0.07
19196,7.14,4.77,-0.09
19197,6.3,4.47,-0.1
19198,6.19,4.55,-0.1
19199,6.22,4.85,-0.09
19200,6.47,4.96,-0.07
19201,6.97,5.16,-0.07
19202,7.14,5.08,-0.09
19203,7.37,5.55,-0.05
19204,7.82,5.33,-0.1
19205,7.73,5.33,-0.07
19206,7.66,5.57,-0.07
19207,7.82,5.63,-0.06
19208,7.65,5.66,-0.05
19209,7.91,5.52,-0.06
19210,8.12,5.38,-0.05
19211,7.89,5.17,-0.05
19212,8.09,5.05,-0.05
19213,7.82,4.9,-0.05
19214,7.68,4.97,-0.03
19215,7.33,4.7,-0.03
19216,6.87,4.8,-0.02
19217,7.32,4.46,-0.02
19218,7.48,4.23,-0.03
19219,7.39,3.92,-0.04
19220,7.43,4.74,-0.03
19221,7.88,5.05,-0.01
19222,7.75,4.6,-0.03
19223,7.75,4.51,-0.01
19224,7.54,3.79,-0.03
19225,6.98,4.06,0.01
19226,7.23,3.68,-0.02
19227,6.48,3.64,0.0
19228,6.33,3.73,-0.01
19229,5.76,3.43,-0.01
19230,6.24,3.4,-0.01
19231,5.71,3.42,-0.02
19232,6.53,3.26,-0.05
19233,6.62,3.47,-0.03
19234,6.42,3.6,-0.05
19235,6.25,3.71,-0.01
19236,6.2,4.04,-0.02
19237,6.33,4.06,-0.02
19238,6.38,4.0,-0.02
19239,5.78,4.03,-0.01
19240,6.66,4.03,-0.02
19241,6.39,3.77,-0.02
19242,5.93,3.77,-0.01
19243,6.02,3.77,-0.05
19244,6.59,4.25,-0.02
19245,6.04,4.24,-0.03
19246,5.73,4.06,-0.05
19247,5.03,4.16,-0.05
19248,4.69,3.97,-0.04
19249,4.13,3.64,-0.05
19250,3.85,3.56,-0.06
19251,2.65,3.38,-0.06
19252,2.64,3.86,-0.08
19253,2.72,3.32,-0.06
19254,3.81,3.69,-0.04
19255,4.01,3.94,-0.04
19256,3.7,3.45,-0.09
19257,3.88,4.1,-0.09
19258,4.65,4.39,-0.11
19259,5.66,4.73,-0.12
19260,6.12,5.35,-0.13
19261,4.91,5.29,-0.13
19262,4.25,5.4,-0.13
19263,4.6,5.41,-0.1
19264,4.83,5.34,-0.14
19265,4.82,5.65,-0.13
19266,4.7,5.48,-0.15
19267,4.65,5.5,-0.16
19268,4.41,5.2,-0.14
19269,4.67,5.1,-0.14
19270,4.76,5.09,-0.15
19271,4.56,4.68,-0.14
19272,4.38,4.81,-0.16
19273,4.65,4.39,-0.14
19274,5.16,4.09,-0.13
19275,4.97,3.54,-0.14
19276,5.24,3.17,-0.15
19277,5.19,2.64,-0.14
19278,5.9,2.26,-0.13
19279,6.94,2.19,-0.1
19280,7.22,1.67,-0.1
19281,7.11,1.17,-0.1
19282,7.74,1.6,-0.1
19283,7.79,0.67,-0.08
19284,8.37,0.5,-0.07
19285,8.13,-0.31,-0.07
19286,7.25,-0.71,-0.1
19287,7.71,-0.82,-0.11
19288,7.65,-1.09,-0.12
19289,7.96,-0.99,-0.11
19290,7.43,-0.9,-0.12
19291,7.91,-0.97,-0.11
19292,7.66,-1.02,-0.12
19293,7.96,-0.82,-0.1
19294,7.88,-1.03,-0.11
19295,7.9,-0.83,-0.11
19296,7.92,-0.85,-0.1
19297,7.31,-1.18,-0.1
19298,7.7,-0.8,-0.11
19299,7.56,-0.86,-0.1
19300,7.73,-0.79,-0.1
19301,8.21,-1.11,-0.11
19302,8.92,-0.64,-0.12
19303,8.72,-0.68,-0.12
19304,8.69,-0.59,-0.13
19305,9.2,-0.54,-0.13
19306,8.79,-0.58,-0.14
19307,8.72,-0.49,-0.13
19308,9.2,-0.45,-0.13
19309,9.33,-0.16,-0.13
19310,8.99,-0.34,-0.12
19311,9.99,-0.02,-0.12
19312,9.92,-0.31,-0.11
19313,9.86,0.47,-0.09
19314,9.56,0.84,-0.1
19315,10.78,0.59,-0.09
19316,11.29,1.67,-0.04
19317,10.65,2.42,-0.08
19318,10.72,2.09,-0.09
19319,10.13,2.18,-0.1
19320,10.41,1.69,-0.12
19321,9.49,1.59,-0.11
19322,7.88,2.12,-0.1
19323,8.84,2.39,-0.11
19324,6.74,3.45,-0.11
19325,5.87,2.41,-0.14
19326,6.14,2.4,-0.12
19327,5.81,1.38,-0.15
19328,4.11,1.28,-0.15
19329,4.02,1.17,-0.15
19330,4.3,0.9,-0.15
19331,4.08,0.69,-0.15
19332,3.26,0.51,-0.16
19333,2.83,0.77,-0.2
19334,2.96,0.63,-0.19
19335,2.82,0.72,-0.16
19336,2.74,0.5,-0.15
19337,3.24,0.28,-0.14
19338,4.31,0.29,-0.13
19339,4.15,0.9,-0.1
19340,4.64,0.66,-0.1
19341,4.09,0.73,-0.17
19342,4.7,0.7,-0.13
19343,5.26,0.95,-0.09
19344,5.41,1.0,-0.08
19345,5.78,0.89,-0.07
19346,6.57,0.98,-0.09
19347,6.42,0.64,-0.12
19348,4.4,0.84,-0.14
19349,4.6,0.03,-0.16
19350,3.25,0.6,-0.14
19351,3.32,0.37,-0.14
19352,4.77,0.55,-0.11
19353,5.04,0.56,-0.11
19354,4.15,0.47,-0.1
19355,4.29,0.52,-0.12
19356,4.71,0.65,-0.1
19357,4.77,0.61,-0.1
19358,4.91,0.46,-0.14
19359,6.3,0.78,-0.16
19360,7.16,1.63,-0.17
19361,6.91,1.38,-0.15
19362,7.08,1.25,-0.17
19363,7.6,1.97,-0.22
19364,7.23,1.74,-0.2
19365,7.1,2.04,-0.19
19366,7.01,3.89,-0.22
19367,6.77,4.65,-0.12
19368,7.19,4.87,-0.12
19369,6.75,4.95,-0.12
19370,6.96,4.77,-0.11
19371,6.15,5.03,-0.11
19372,5.63,4.9,-0.13
19373,5.2,4.4,-0.15
19374,4.78,4.26,-0.14
19375,5.34,3.84,-0.17
19376,4.81,3.84,-0.15
19377,5.6,4.21,-0.14
19378,5.23,3.48,-0.15
19379,6.1,3.56,-0.16
19380,6.77,3.41,-0.11
19381,6.5,3.33,-0.13
19382,5.89,2.99,-0.11
19383,6.62,3.01,-0.1
19384,4.9,2.59,-0.13
19385,5.38,2.55,-0.13
19386,4.29,2.66,-0.09
19387,3.72,2.48,-0.07
19388,3.83,2.16,-0.09
19389,3.59,2.21,-0.08
19390,3.8,2.34,-0.08
19391,3.52,2.39,-0.07
19392,3.45,2.4,-0.08
19393,3.79,2.33,-0.09
19394,3.56,2.36,-0.09
19395,3.74,2.38,-0.13
19396,3.63,2.22,-0.12
19397,3.88,2.13,-0.12
19398,4.12,2.29,-0.11
19399,4.39,2.3,-0.11
19400,4.34,2.38,-0.11
19401,5.0,2.46,-0.14
19402,4.9,2.52,-0.11
19403,5.44,2.42,-0.11
19404,4.65,2.36,-0.09
19405,4.94,2.02,-0.1
19406,5.03,2.08,-0.09
19407,4.25,1.51,-0.11
19408,5.11,1.59,-0.07
19409,5.22,1.69,-0.08
19410,5.27,1.76,-0.08
19411,6.35,1.76,-0.09
19412,6.44,1.62,-0.08
19413,7.12,1.21,-0.1
19414,6.45,1.24,-0.09
19415,6.3,1.22,-0.11
19416,7.17,1.16,-0.12
19417,7.36,0.93,-0.12
19418,6.98,1.05,-0.11
19419,6.35,0.74,-0.1
19420,7.08,1.47,-0.07
19421,5.7,1.3,-0.09
19422,7.71,1.81,-0.07
19423,7.99,1.58,-0.08
19424,7.13,1.72,-0.1
19425,7.84,2.17,-0.1
19426,8.2,1.91,-0.1
19427,9.32,2.69,-0.05
19428,8.7,2.94,0.0
19429,7.86,2.66,-0.04
19430,6.41,2.98,-0.12
19431,6.37,3.4,-0.12
19432,6.9,3.21,-0.15
19433,7.0,3.35,-0.14
19434,6.68,3.29,-0.15
19435,6.72,3.67,-0.14
19436,7.04,4.39,-0.11
19437,6.92,4.92,-0.1
19438,6.37,4.65,-0.12
19439,6.27,4.66,-0.13
19440,6.5,4.81,-0.12
19441,6.44,4.68,-0.13
19442,6.79,4.89,-0.11
19443,5.86,4.43,-0.13
19444,6.26,4.45,-0.15
19445,4.44,4.33,-0.18
19446,4.84,4.29,-0.15
19447,4.81,4.07,-0.12
19448,3.9,4.55,-0.15
19449,3.96,4.19,-0.16
19450,3.8,4.1,-0.12
19451,3.33,4.03,-0.09
19452,3.23,4.14,-0.08
19453,2.79,4.04,-0.1
19454,3.39,3.68,-0.1
19455,5.2,3.55,-0.1
19456,5.4,3.07,-0.12
19457,4.37,2.99,-0.12
19458,4.61,3.16,-0.11
19459,4.2,2.8,-0.13
19460,3.7,2.96,-0.11
19461,4.35,2.46,-0.14
19462,4.45,2.55,-0.12
19463,4.39,2.39,-0.13
19464,5.64,2.42,-0.14
19465,4.98,3.07,-0.1
19466,5.78,2.96,-0.07
19467,6.39,3.22,-0.09
19468,3.79,3.49,-0.09
19469,4.73,2.87,-0.1
19470,4.34,3.04,-0.12
19471,4.72,2.93,-0.11
19472,4.94,2.9,-0.1
19473,4.72,2.92,-0.09
19474,4.15,2.45,-0.13
19475,4.81,2.61,-0.11
19476,3.84,2.32,-0.11
19477,3.39,2.12,-0.12
19478,3.33,1.24,-0.14
19479,4.33,1.65,-0.14
19480,4.63,1.32,-0.13
19481,6.35,2.02,-0.16
19482,5.99,1.83,-0.14
19483,7.14,2.02,-0.11
19484,6.83,2.27,-0.09
19485,6.52,2.37,-0.12
19486,6.09,2.52,-0.13
19487,5.88,2.92,-0.14
19488,6.28,2.74,-0.14
19489,6.18,2.85,-0.14
19490,5.18,2.52,-0.17
19491,5.4,2.83,-0.15
19492,5.25,2.68,-0.14
19493,5.16,2.54,-0.14
19494,5.71,2.31,-0.14
19495,5.52,2.23,-0.12
19496,5.84,2.53,-0.11
19497,6.8,2.49,-0.09
19498,6.82,2.4,-0.09
19499,5.91,2.14,-0.12
19500,5.37,1.98,-0.13
19501,5.11,1.82,-0.13
19502,5.0,1.94,-0.15
19503,5.7,2.13,-0.14
19504,5.12,2.42,-0.14
19505,5.49,2.78,-0.13
19506,5.63,3.08,-0.12
19507,6.0,2.91,-0.12
19508,5.59,3.22,-0.11
19509,6.6,3.71,-0.08
19510,5.65,3.93,-0.04
19511,6.0,3.4,-0.05
19512,6.31,2.88,-0.07
19513,5.53,2.7,-0.09
19514,3.88,3.18,-0.1
19515,5.07,2.89,-0.11
19516,3.38,2.71,-0.11
19517,4.26,3.1,-0.1
19518,4.42,2.69,-0.12
19519,4.48,2.3,-0.11
19520,5.01,2.56,-0.1
19521,4.78,2.57,-0.12
19522,4.42,2.25,-0.11
19523,4.8,2.32,-0.11
19524,4.93,2.44,-0.11
19525,5.05,2.22,-0.12
19526,4.7,1.94,-0.11
19527,4.11,1.93,-0.12
19528,4.11,1.73,-0.14
19529,6.15,2.23,-0.14
19530,5.98,2.41,-0.11
19531,5.35,2.5,-0.1
19532,6.71,2.48,-0.11
19533,6.59,2.92,-0.08
19534,6.98,2.96,-0.04
19535,6.57,2.99,-0.07
19536,6.13,2.65,-0.08
19537,5.89,2.9,-0.06
19538,4.84,2.85,-0.07
19539,5.01,2.75,-0.09
19540,3.97,2.6,-0.08
19541,3.9,2.34,-0.08
19542,4.83,2.53,-0.09
19543,4.58,2.2,-0.1
19544,5.42,2.31,-0.08
19545,4.82,2.61,-0.14
19546,5.01,2.78,-0.11
19547,5.09,2.72,-0.09
19548,4.77,2.8,-0.08
19549,4.79,2.67,-0.08
19550,4.94,2.78,-0.08
19551,4.94,2.74,-0.09
19552,5.12,2.65,-0.08
19553,5.29,2.64,-0.08
19554,5.12,2.36,-0.09
19555,3.6,2.51,-0.06
19556,4.7,2.33,-0.02
19557,4.14,2.34,-0.01
19558,3.74,1.92,-0.03
19559,4.43,1.97,-0.01
19560,3.37,1.81,-0.04
19561,4.23,2.06,-0.03
19562,4.11,1.92,-0.03
19563,4.32,2.5,-0.05
19564,4.3,2.4,-0.04
19565,4.16,2.15,-0.05
19566,4.3,2.21,-0.06
19567,4.46,2.45,-0.06
19568,4.33,2.41,-0.07
19569,4.38,2.5,-0.06
19570,4.3,2.46,-0.06
19571,4.36,2.45,-0.07
19572,4.53,2.12,-0.08
19573,4.66,2.02,-0.08
19574,4.87,2.07,-0.09
19575,3.96,1.7,-0.11
19576,2.58,1.65,-0.12
19577,2.06,1.55,-0.13
19578,2.1,1.71,-0.11
19579,3.0,1.77,-0.12
19580,2.92,1.7,-0.12
19581,3.05,1.57,-0.12
19582,3.17,1.36,-0.12
19583,3.37,1.7,-0.12
19584,3.22,1.26,-0.13
19585,4.34,1.07,-0.12
19586,5.56,1.67,-0.12
19587,5.19,2.2,-0.08
19588,5.45,2.61,-0.08
19589,6.21,3.6,-0.08
19590,5.95,3.55,-0.13
19591,5.62,3.4,-0.15
19592,5.64,2.96,-0.12
19593,5.96,3.02,-0.12
19594,6.22,2.76,-0.07
19595,6.49,3.14,-0.07
19596,6.6,3.41,-0.08
19597,6.67,3.55,-0.05
19598,6.96,4.07,-0.05
19599,7.06,3.88,-0.09
19600,7.32,4.08,-0.13
19601,7.33,4.29,-0.08
19602,7.58,4.14,-0.07
19603,6.76,4.62,-0.1
19604,7.53,4.72,-0.1
19605,7.73,5.07,-0.11
19606,7.74,5.22,-0.1
19607,7.73,4.98,-0.1
19608,7.87,5.23,-0.11
19609,7.96,5.63,-0.04
19610,8.6,5.34,-0.1
19611,8.67,5.22,-0.11
19612,8.76,5.06,-0.09
19613,8.16,5.06,-0.09
19614,8.06,5.09,-0.11
19615,7.95,5.09,-0.12
19616,8.84,5.47,-0.08
19617,8.49,5.41,-0.09
19618,7.7,5.5,-0.07
19619,7.72,5.3,-0.1
19620,7.83,5.55,-0.1
19621,7.89,5.8,-0.08
19622,7.97,6.27,-0.06
19623,8.88,7.09,-0.02
19624,9.5,7.22,-0.01
19625,10.06,6.69,-0.01
19626,10.18,6.97,-0.03
19627,10.82,6.33,-0.02
19628,8.39,6.08,0.0
19629,8.01,5.58,-0.08
19630,8.08,5.51,-0.08
19631,8.17,6.15,-0.08
19632,7.75,6.46,-0.09
19633,6.95,6.23,-0.12
19634,7.03,6.51,-0.14
19635,7.05,6.47,-0.13
19636,6.36,6.61,-0.09
19637,5.67,6.42,-0.09
19638,5.8,5.98,-0.14
19639,5.54,5.86,-0.19
19640,5.46,6.33,-0.15
19641,5.96,6.07,-0.12
19642,5.46,5.91,-0.12
19643,5.28,5.91,-0.15
19644,5.54,5.99,-0.12
19645,5.76,5.7,-0.13
19646,5.66,5.75,-0.13
19647,4.83,5.07,-0.14
19648,5.41,4.28,-0.12
19649,4.76,3.88,-0.12
19650,5.44,3.68,-0.08
19651,5.59,3.83,-0.07
19652,5.67,3.95,-0.09
19653,7.09,4.19,-0.05
19654,6.6,4.12,-0.05
19655,6.37,4.07,-0.05
19656,4.25,4.18,-0.08
19657,4.39,3.85,-0.12
19658,5.39,3.61,-0.12
19659,5.61,3.48,-0.09
19660,5.99,3.54,-0.07
19661,5.75,3.79,-0.05
19662,6.35,3.84,-0.06
19663,6.37,3.87,-0.06
19664,6.1,3.81,-0.07
19665,6.36,3.82,-0.06
19666,6.07,3.76,-0.04
19667,5.86,3.94,-0.05
19668,6.25,3.67,-0.07
19669,6.94,3.74,-0.03
19670,7.42,3.19,-0.05
19671,7.35,3.11,-0.03
19672,7.73,3.74,-0.05
19673,6.77,3.61,-0.08
19674,6.73,3.73,-0.07
19675,6.46,3.53,-0.06
19676,5.97,3.68,-0.05
19677,6.01,3.7,-0.06
19678,6.08,3.85,-0.07
19679,7.09,4.45,-0.06
19680,6.96,4.48,-0.08
19681,6.8,4.36,-0.07
19682,6.26,4.14,-0.1
19683,5.52,4.08,-0.11
19684,6.1,3.98,-0.11
19685,5.9,3.79,-0.12
19686,5.95,3.82,-0.13
19687,6.45,4.31,-0.1
19688,6.18,4.24,-0.1
19689,6.33,4.47,-0.09
19690,6.43,5.16,-0.09
19691,7.04,5.58,-0.08
19692,6.92,5.08,-0.11
19693,6.89,5.97,-0.13
19694,7.07,6.27,-0.1
19695,7.14,6.29,-0.1
19696,7.24,6.24,-0.09
19697,7.27,6.4,-0.07
19698,7.06,6.31,-0.12
19699,6.92,6.12,-0.13
19700,6.48,6.28,-0.1
19701,6.45,6.33,-0.1
19702,6.28,6.04,-0.08
19703,6.31,5.96,-0.07
19704,7.16,5.94,-0.11
19705,7.27,5.87,-0.09
19706,7.85,5.9,-0.07
19707,7.82,5.89,-0.07
19708,8.25,5.68,-0.07
19709,8.14,5.65,-0.06
19710,8.01,4.82,-0.1
19711,9.05,4.64,-0.11
19712,9.34,4.84,-0.11
19713,9.5,3.85,-0.09
19714,9.45,3.88,-0.12
19715,9.5,3.32,-0.08
19716,9.45,3.54,-0.09
19717,9.79,3.16,-0.06
19718,9.88,3.5,-0.06
19719,9.23,3.06,-0.06
19720,9.25,3.24,-0.07
19721,9.09,2.74,-0.09
19722,9.89,2.85,-0.07
19723,9.99,3.04,-0.05
19724,9.42,2.53,-0.08
19725,8.75,3.04,-0.07
19726,8.79,2.84,-0.08
19727,7.29,2.5,-0.07
19728,8.23,2.71,-0.06
19729,5.98,2.58,-0.06
19730,6.07,2.25,-0.04
19731,6.24,2.57,-0.05
19732,6.62,2.72,-0.06
19733,6.51,2.32,-0.05
19734,6.44,2.41,-0.05
19735,4.56,2.22,-0.08
19736,5.9,2.15,-0.07
19737,5.21,1.95,-0.08
19738,5.71,1.85,-0.09
19739,5.52,1.85,-0.08
19740,5.91,1.89,-0.08
